-1.060213256835937500e+03,-7.876247406005859375e+01,4.613404541015625000e+02,-2.477949981689453125e+02,-9.811253662109375000e+02,1.366469764709472656e+01,1.070582351684570312e+02,-3.310558700561523438e+01,7.268532104492187500e+02,-1.476675109863281250e+02,-1.590775299072265625e+01,-6.034273681640625000e+02,-1.843982849121093750e+02,2.215039062500000000e+01,-1.225358276367187500e+02,-2.414382019042968750e+02,1.915130805969238281e+01,2.063492431640625000e+02,5.403286132812500000e+02,4.055792846679687500e+02,-1.641287689208984375e+02,3.277655639648437500e+02,-4.431801452636718750e+02,5.005485229492187500e+02,-2.219025878906250000e+02,-6.472687988281250000e+02,4.543813781738281250e+02,-1.939041137695312500e+02,-1.235077758789062500e+03,7.467650756835937500e+02
-8.793663787841796875e+01,-1.412101135253906250e+02,-1.228043441772460938e+02,-3.642832336425781250e+02,2.256916236877441406e+01,3.442078247070312500e+02,-1.799512329101562500e+02,4.376444396972656250e+02,6.259311523437500000e+02,-3.341733932495117188e+01,1.958183646202087402e+00,-5.583692626953125000e+02,1.812810974121093750e+02,-2.214038696289062500e+02,-5.678256225585937500e+02,-3.841681213378906250e+02,5.182882690429687500e+02,7.936339569091796875e+01,7.675256347656250000e+02,3.463965148925781250e+02,1.390114440917968750e+02,1.295826416015625000e+03,-9.639776611328125000e+02,2.953953247070312500e+02,-1.980580749511718750e+02,-4.442368774414062500e+02,2.803112792968750000e+02,3.978849411010742188e+01,-1.081509033203125000e+03,-1.931569213867187500e+02
9.678179168701171875e+01,-1.447285461425781250e+02,1.295505676269531250e+02,9.535947875976562500e+02,3.131560363769531250e+02,3.601868286132812500e+02,5.083816528320312500e+02,2.853797912597656250e+01,5.122293701171875000e+02,3.638008117675781250e+02,2.226601867675781250e+02,2.757791137695312500e+02,-1.827326660156250000e+02,-2.630005798339843750e+02,-4.088134384155273438e+01,-1.088733291625976562e+02,1.332308197021484375e+02,1.333168029785156250e+02,-3.866309204101562500e+02,-6.491885375976562500e+02,6.449973144531250000e+02,-4.713164672851562500e+02,5.133781738281250000e+02,-6.743351440429687500e+02,6.171494140625000000e+02,-3.804077453613281250e+02,-3.470255126953125000e+02,-1.272371196746826172e+01,7.143993530273437500e+02,-1.991746215820312500e+02
-5.305892944335937500e+02,-2.138313903808593750e+02,1.688433456420898438e+01,-7.211452636718750000e+02,1.553564453125000000e+02,-3.682295532226562500e+02,-6.324495849609375000e+02,4.659392395019531250e+02,-1.930134429931640625e+02,4.729048767089843750e+02,6.427857055664062500e+02,1.143666137695312500e+03,1.499491119384765625e+02,5.434595947265625000e+02,-5.309536743164062500e+02,-3.553704071044921875e+01,-3.494990234375000000e+02,-7.321060791015625000e+02,-8.808983802795410156e+00,-7.969708251953125000e+01,2.360737152099609375e+02,-5.054466857910156250e+02,-2.620549316406250000e+02,5.424168395996093750e+01,7.319426879882812500e+02,-4.321970214843750000e+02,-8.222921752929687500e+01,1.857353363037109375e+02,-5.486206665039062500e+02,6.644843750000000000e+02
4.348739624023437500e+02,1.671410217285156250e+02,-1.534770965576171875e+02,2.510047760009765625e+02,-4.736819458007812500e+02,7.257395629882812500e+02,2.544931030273437500e+02,-1.695271759033203125e+02,1.105400756835937500e+03,-7.045784912109375000e+02,1.642357230186462402e+00,-3.359498596191406250e+01,-9.513272857666015625e+01,5.713228759765625000e+02,7.221450805664062500e+01,6.516347503662109375e+01,9.325806884765625000e+02,-4.658163757324218750e+02,-1.182152587890625000e+03,-1.095517635345458984e+01,6.789821777343750000e+02,-9.090437889099121094e+00,8.325893402099609375e+01,-1.804013214111328125e+02,-4.857604217529296875e+01,4.114437561035156250e+02,2.550474739074707031e+01,-3.397975540161132812e+01,2.332870635986328125e+02,-6.774790954589843750e+01
8.597224121093750000e+02,1.972765655517578125e+02,8.514736938476562500e+02,7.535193481445312500e+02,3.435074768066406250e+02,-2.117025146484375000e+02,6.331818771362304688e+01,6.985134277343750000e+02,-1.270612182617187500e+02,6.618229980468750000e+02,-2.127164611816406250e+02,6.787902832031250000e+02,-5.222235107421875000e+02,-2.866779327392578125e+01,-1.175566864013671875e+02,3.304290771484375000e+02,-1.253546829223632812e+02,3.996716308593750000e+02,-9.694763793945312500e+02,-2.135791320800781250e+02,-2.469424591064453125e+02,-1.349236328125000000e+03,2.127765350341796875e+02,-6.209969482421875000e+02,4.089833374023437500e+02,2.458240356445312500e+02,6.780919189453125000e+02,-3.276103820800781250e+02,-3.177640075683593750e+02,-1.063400878906250000e+03
-3.912089843750000000e+02,2.779165039062500000e+02,-5.174213409423828125e+00,-8.341861724853515625e+01,4.183474426269531250e+02,-5.136856079101562500e+02,-2.143216857910156250e+02,5.855551147460937500e+02,-3.639976806640625000e+02,6.059084472656250000e+02,-1.124335708618164062e+02,6.547923583984375000e+02,-5.750725708007812500e+02,3.774223632812500000e+02,-2.398490142822265625e+02,7.788562011718750000e+02,-5.940998535156250000e+02,6.718670043945312500e+02,4.822637634277343750e+02,5.961676635742187500e+02,2.684465332031250000e+02,-6.394076538085937500e+02,-1.927766723632812500e+02,4.371192016601562500e+02,4.938026905059814453e+00,-2.886921691894531250e+02,4.988146667480468750e+02,-4.633758544921875000e+02,-5.483864974975585938e+01,-1.115810699462890625e+02
7.159928131103515625e+01,1.770835876464843750e+01,2.248505554199218750e+02,-2.788503723144531250e+02,1.168192625045776367e+00,-1.742191772460937500e+02,-1.092772903442382812e+02,1.749395751953125000e+02,5.586312866210937500e+02,-2.729992370605468750e+02,3.998540344238281250e+02,-5.028214416503906250e+02,5.260259399414062500e+02,-5.550141601562500000e+02,-2.794033622741699219e+01,-6.799957885742187500e+02,3.813734436035156250e+02,-2.685880737304687500e+02,1.388469238281250000e+02,-3.835747985839843750e+02,-3.162663269042968750e+01,5.079213256835937500e+02,7.214452362060546875e+01,-2.829039306640625000e+02,-1.082061538696289062e+02,-2.252916564941406250e+02,2.351612854003906250e+02,-2.081277313232421875e+02,-4.878285217285156250e+02,1.133713378906250000e+02
-1.943271942138671875e+02,6.987339019775390625e+01,-2.293152923583984375e+02,-1.744646606445312500e+02,6.427080535888671875e+01,3.175699043273925781e+01,-2.190907859802246094e+01,-1.232296676635742188e+02,-8.247848510742187500e+02,4.152301025390625000e+02,2.373748779296875000e+01,3.725707702636718750e+02,-1.091326293945312500e+03,-2.078467254638671875e+02,6.308162212371826172e-01,4.661992187500000000e+02,-1.674995269775390625e+02,1.816426544189453125e+02,-4.691691589355468750e+01,-1.041482696533203125e+02,-4.087243957519531250e+02,-7.123378295898437500e+02,5.128012847900390625e+01,2.508770599365234375e+02,4.182724761962890625e+01,5.055424804687500000e+02,-1.238210601806640625e+02,-5.605011367797851562e+01,1.125946166992187500e+03,2.111310119628906250e+02
2.976659584045410156e+01,-7.017195434570312500e+02,-4.733179016113281250e+02,-1.786070098876953125e+02,-4.159028625488281250e+02,4.086586608886718750e+02,6.716394901275634766e+00,3.290820617675781250e+02,8.037419433593750000e+02,-1.055273513793945312e+02,-1.639945220947265625e+01,-8.940982666015625000e+02,-7.455344390869140625e+01,1.081564483642578125e+02,4.267359161376953125e+01,-6.298829956054687500e+02,7.891666259765625000e+02,-3.993018798828125000e+02,1.939226531982421875e+02,-1.964397888183593750e+02,9.981864929199218750e+01,7.566235351562500000e+02,-4.054105224609375000e+02,1.050868835449218750e+02,2.517694244384765625e+02,-2.438166961669921875e+02,3.854777221679687500e+02,-7.303193664550781250e+01,-8.434371337890625000e+02,-2.532016754150390625e+02
-3.712442626953125000e+02,4.426956939697265625e+01,-1.705834503173828125e+02,-9.642283630371093750e+01,1.669461364746093750e+02,-2.810265922546386719e+01,-6.330080795288085938e+01,-1.063691329956054688e+02,-2.189165115356445312e+01,-1.864793853759765625e+02,5.546440887451171875e+01,3.241981811523437500e+02,-2.450233459472656250e+02,2.534970092773437500e+02,-2.337329406738281250e+02,5.046286010742187500e+02,-8.989161682128906250e+01,2.759578323364257812e+01,-4.980197753906250000e+02,-2.870471191406250000e+02,-1.060173950195312500e+02,-3.769295043945312500e+02,2.740750732421875000e+02,-4.651692504882812500e+02,2.099031829833984375e+02,1.982715606689453125e+02,7.679905700683593750e+01,3.238962173461914062e+01,4.133294982910156250e+02,1.327209472656250000e+02
-8.788642120361328125e+01,-4.219257202148437500e+02,2.193541717529296875e+02,5.319187622070312500e+02,-3.861639404296875000e+02,2.009410705566406250e+02,8.666327667236328125e+01,3.573153991699218750e+02,3.657272338867187500e+02,-1.222931900024414062e+02,4.314606628417968750e+02,-1.170690841674804688e+02,3.859762268066406250e+02,4.711400604248046875e+01,1.767712211608886719e+01,-3.154491271972656250e+02,1.569622955322265625e+02,-1.690542297363281250e+02,3.608234252929687500e+02,-2.291207885742187500e+02,4.207029418945312500e+02,-3.648570861816406250e+02,-3.651167297363281250e+02,-2.628261413574218750e+02,4.022094726562500000e+02,8.154140472412109375e+00,-1.787571563720703125e+02,-1.263758239746093750e+02,-1.269348602294921875e+02,7.759338378906250000e+01
-6.161549682617187500e+02,-2.835289611816406250e+02,9.971851348876953125e+01,-3.659767761230468750e+02,-3.047575187683105469e+01,-5.575553131103515625e+01,5.901638183593750000e+02,-2.813832702636718750e+02,1.253037109375000000e+02,1.260083999633789062e+02,5.160993652343750000e+02,1.846623992919921875e+02,-4.138614807128906250e+02,4.585958862304687500e+02,-3.805669860839843750e+02,1.218359008789062500e+03,-3.449618225097656250e+02,8.132753906250000000e+02,7.154779663085937500e+02,4.250511779785156250e+02,-8.298891448974609375e+01,2.921359252929687500e+02,-5.291504669189453125e+01,1.831765747070312500e+02,2.003840637207031250e+02,-2.423806610107421875e+02,-5.213209152221679688e+01,-6.598391113281250000e+02,-2.680580139160156250e+02,-5.408242797851562500e+02
5.226356811523437500e+02,4.808854980468750000e+02,-7.708881378173828125e+00,3.975708923339843750e+02,6.282438964843750000e+02,-1.912285461425781250e+02,-1.056392288208007812e+02,-2.709527893066406250e+02,1.031934833526611328e+01,-1.596445751190185547e+01,2.872661743164062500e+02,7.788190307617187500e+02,-2.269120635986328125e+02,4.806335754394531250e+02,4.236086425781250000e+02,4.020010986328125000e+02,-7.213975830078125000e+02,-1.711644287109375000e+02,-6.219412231445312500e+02,-5.916431274414062500e+02,4.121330566406250000e+02,3.172537231445312500e+02,4.440122222900390625e+01,-5.765408325195312500e+02,2.735080871582031250e+02,3.660746459960937500e+02,-1.886850433349609375e+02,-3.476288757324218750e+02,3.359678649902343750e+01,-3.187736816406250000e+02
1.452043914794921875e+02,-2.434071197509765625e+02,5.598857498168945312e+01,4.741732788085937500e+02,4.478729248046875000e+01,-3.781658935546875000e+02,1.129139175415039062e+02,1.070815307617187500e+03,2.931072998046875000e+02,-1.383119659423828125e+02,1.474891815185546875e+02,-4.859645843505859375e+01,2.825497741699218750e+02,-8.630856933593750000e+02,-1.668082237243652344e+01,-1.941689300537109375e+01,5.097034835815429688e+01,-3.672012634277343750e+02,6.123630371093750000e+02,-3.170122375488281250e+02,5.111696166992187500e+02,1.233685398101806641e+01,9.733657073974609375e+01,-2.999365234375000000e+01,7.142758789062500000e+02,-6.529264526367187500e+02,-2.760169677734375000e+02,-2.443215484619140625e+02,-3.016153564453125000e+02,1.469958953857421875e+02
8.326117706298828125e+01,3.452070922851562500e+02,3.136965332031250000e+02,6.511389160156250000e+02,3.977165832519531250e+02,-4.821177978515625000e+02,9.113246917724609375e+01,-3.422213363647460938e+01,-2.149800567626953125e+02,4.570540466308593750e+02,-2.347138977050781250e+02,-2.643502044677734375e+01,-6.919001007080078125e+01,1.330203857421875000e+02,3.320730285644531250e+02,-2.213929595947265625e+02,9.115595245361328125e+01,-6.986294555664062500e+02,-7.003750000000000000e+02,-2.706826782226562500e+02,-3.342789916992187500e+02,-9.871692504882812500e+02,4.695727539062500000e+02,-6.234109497070312500e+02,5.013683319091796875e+01,3.036979370117187500e+02,1.740897064208984375e+02,3.437083435058593750e+02,9.881444091796875000e+02,-6.838853454589843750e+01
-5.967532348632812500e+02,-1.051396408081054688e+02,2.295904998779296875e+02,-1.436076354980468750e+02,1.686464385986328125e+02,-8.992509460449218750e+01,-4.610927124023437500e+02,5.064998474121093750e+02,1.311547698974609375e+02,2.455669708251953125e+02,-7.828821563720703125e+01,4.671266174316406250e+02,7.774193572998046875e+01,1.654965515136718750e+02,1.572906646728515625e+02,-1.019966602325439453e+00,-2.009542236328125000e+02,3.276555252075195312e+01,2.272960472106933594e+01,-6.849014282226562500e+01,-1.934900970458984375e+02,-4.515699863433837891e+00,2.396042175292968750e+02,-9.439297485351562500e+01,3.213696899414062500e+02,-1.447905731201171875e+02,1.388355255126953125e+02,1.830992279052734375e+02,1.117550563812255859e+01,-2.173126983642578125e+02
3.459535827636718750e+02,-4.299526977539062500e+02,-1.248013305664062500e+02,4.779300231933593750e+02,3.546022644042968750e+02,-4.383140869140625000e+02,1.532531433105468750e+02,5.343809814453125000e+02,2.867198791503906250e+02,2.762638244628906250e+02,4.278174743652343750e+02,4.173670959472656250e+01,5.205156250000000000e+02,-8.829744720458984375e+01,-2.144593200683593750e+02,-1.687959136962890625e+02,-3.746435852050781250e+02,-4.930438537597656250e+02,-7.284283447265625000e+01,-4.828957366943359375e+01,6.257296142578125000e+02,-3.418466796875000000e+02,2.042293701171875000e+02,-1.240242156982421875e+02,5.087608642578125000e+02,-4.455440063476562500e+02,1.153252410888671875e+02,-2.401591033935546875e+02,-2.634932250976562500e+02,5.230960693359375000e+02
-2.530466308593750000e+02,-3.171044921875000000e+02,-5.022410964965820312e+01,-8.676585388183593750e+01,-4.102885742187500000e+02,4.291612148284912109e+00,6.557555389404296875e+01,1.287675933837890625e+02,3.754777221679687500e+02,-1.000661849975585938e+02,-2.550986862182617188e+01,-2.531088638305664062e+01,1.020210647583007812e+01,2.899393005371093750e+02,-4.129621276855468750e+02,3.716761474609375000e+02,-8.618671417236328125e+01,1.513667602539062500e+02,3.374509277343750000e+02,4.950943298339843750e+02,4.314603424072265625e+01,3.338413085937500000e+02,1.458538513183593750e+02,2.428065185546875000e+02,-1.721863861083984375e+02,-3.207543334960937500e+02,-5.422813034057617188e+01,2.096544342041015625e+02,-2.537846984863281250e+02,-2.864134826660156250e+02
-3.567183532714843750e+02,-1.663600158691406250e+02,-2.150856933593750000e+02,1.300387573242187500e+02,5.085659484863281250e+02,-6.398608398437500000e+01,1.022327499389648438e+02,1.192364883422851562e+02,-5.692880249023437500e+01,1.818545989990234375e+02,-4.315999603271484375e+01,4.259134216308593750e+02,1.406892089843750000e+02,6.352438964843750000e+02,3.179367065429687500e+02,2.131269683837890625e+02,2.701283264160156250e+02,-3.680532531738281250e+02,5.154848480224609375e+01,2.533579101562500000e+02,2.095186462402343750e+02,-4.301184082031250000e+02,1.358081970214843750e+02,-3.688390808105468750e+02,4.220274963378906250e+02,-2.583125000000000000e+02,1.221613540649414062e+02,2.583020019531250000e+02,-3.385908889770507812e+01,-2.433127746582031250e+02
-9.136797485351562500e+02,-4.537512817382812500e+02,-8.745259857177734375e+01,-2.577954101562500000e+02,-2.628137512207031250e+02,3.186912536621093750e+02,-2.166199302673339844e+01,4.000366821289062500e+02,5.097198181152343750e+02,-5.791379928588867188e+01,7.165258026123046875e+01,7.931162109375000000e+02,-2.292168273925781250e+02,2.258265838623046875e+02,-7.365968627929687500e+02,4.051408386230468750e+02,-2.368856658935546875e+02,2.416469116210937500e+02,7.529229736328125000e+02,3.420543212890625000e+02,8.083161926269531250e+01,6.797157592773437500e+02,-4.539497680664062500e+02,3.758600158691406250e+02,1.987982482910156250e+02,-4.708802490234375000e+02,3.751442260742187500e+02,-5.858496093750000000e+02,-1.014302490234375000e+03,-3.510597839355468750e+02
1.195874145507812500e+03,-2.717004089355468750e+02,-9.669359588623046875e+01,2.842807197570800781e+01,-4.315207519531250000e+02,8.495937500000000000e+02,2.808406982421875000e+02,3.096268615722656250e+02,8.144518432617187500e+02,-6.010208129882812500e+02,1.017218856811523438e+02,-1.430867309570312500e+02,2.764607238769531250e+02,3.595682525634765625e+01,-3.662571105957031250e+02,-1.483052856445312500e+03,2.828905334472656250e+02,-4.248948059082031250e+02,3.323432312011718750e+02,2.632834472656250000e+02,2.821880493164062500e+02,1.053564208984375000e+03,5.255579833984375000e+02,-4.611616210937500000e+02,3.794354248046875000e+02,-4.207819213867187500e+02,-1.750777244567871094e+01,5.204120483398437500e+02,-1.009897094726562500e+03,-5.410386962890625000e+02
